KEY,TICKER,TRANSCRIPT_DATE,negative_count,positive_count,uncertain_count,litigious_count,Rating_Change,SENTIMENT
LH_2019-03-29,LH,2019-02-07,139,186,97,40,-0.10899999999999999,-1
LH_2019-09-30,LH,2019-07-25,106,173,63,31,0.008999999999999453,1
LH_2019-12-31,LH,2019-10-24,96,202,47,27,0.05800000000000072,1
LII_2018-12-31,LII,2018-10-22,79,91,83,2,-0.03200000000000003,-1
LII_2019-03-29,LII,2019-02-05,82,78,53,3,-0.1299999999999999,-1
LII_2019-06-28,LII,2019-04-22,107,136,75,11,-0.42100000000000026,-1
LII_2019-09-30,LII,2019-07-22,120,140,85,6,-0.10499999999999998,-1
LII_2019-12-31,LII,2019-10-21,123,136,83,12,0.0,0
LIN_2019-12-31,LIN,2019-11-12,110,181,80,10,0.2599999999999998,1
LKQ_2018-09-28,LKQ,2018-06-30,123,164,91,13,0.1559999999999988,1
LKQ_2018-12-31,LKQ,2018-10-25,111,189,91,17,0.0,0
LKQ_2019-06-28,LKQ,2019-04-25,135,143,63,5,-0.013999999999999346,-1
LKQ_2019-09-30,LKQ,2019-07-25,144,146,80,11,-0.18700000000000028,-1
LKQ_2019-12-31,LKQ,2019-10-31,96,163,47,12,-0.08800000000000008,-1
LLNW_2019-03-29,LLNW,2019-01-30,97,166,79,20,0.28500000000000014,1
LLNW_2019-06-28,LLNW,2019-04-17,59,118,59,6,0.0,0
LLNW_2019-09-30,LLNW,2019-07-17,66,139,76,8,-0.28500000000000014,-1
LLNW_2019-12-31,LLNW,2019-10-16,44,141,62,5,0.04699999999999971,1
LLY_2019-06-28,LLY,2019-03-31,111,188,70,21,-0.09999999999999964,-1
LLY_2019-09-30,LLY,2019-07-30,147,253,104,27,0.03699999999999992,1
LLY_2019-12-31,LLY,2019-10-23,161,245,100,16,0.20999999999999996,1
LM_2019-03-29,LM,2019-02-04,124,184,92,9,0.0,0
LM_2019-06-28,LM,2019-05-13,107,193,83,6,0.0,0
LM_2019-09-30,LM,2019-08-01,76,172,87,4,0.0,0
LM_2019-12-31,LM,2019-10-30,105,163,88,14,-0.12899999999999956,-1
LMNX_2019-06-28,LMNX,2019-05-06,62,83,88,15,-0.3330000000000002,-1
LMNX_2019-09-30,LMNX,2019-07-31,42,121,62,20,-0.3330000000000002,-1
LMNX_2019-12-31,LMNX,2019-11-04,62,89,81,21,0.0,0
LMT_2019-06-28,LMT,2019-04-23,46,157,78,11,0.0,0
LMT_2019-09-30,LMT,2019-07-23,60,168,67,22,-0.08300000000000018,-1
LMT_2019-12-31,LMT,2019-10-22,61,123,93,20,0.0,0
LNN_2019-03-29,LNN,2019-02-28,66,55,39,4,-0.28600000000000003,-1
LNN_2019-09-30,LNN,2019-07-09,75,91,70,5,-0.3330000000000002,-1
LNN_2019-12-31,LNN,2019-10-29,49,62,39,5,0.0,0
LOGM_2019-03-29,LOGM,2019-02-14,72,135,77,4,-0.5660000000000007,-1
LOGM_2019-06-28,LOGM,2019-04-25,63,139,66,2,-0.34499999999999975,-1
LOGM_2019-09-30,LOGM,2019-07-25,37,127,62,2,0.0,0
LOGM_2019-12-31,LOGM,2019-10-24,45,126,65,2,0.0,0
LOPE_2019-06-28,LOPE,2019-05-07,24,76,49,6,0.0,0
LOPE_2019-09-30,LOPE,2019-08-06,15,41,39,6,0.0,0
LOPE_2019-12-31,LOPE,2019-11-06,45,62,41,9,0.0,0
LOW_2018-12-31,LOW,2018-10-31,159,225,81,2,-0.11800000000000033,-1
LOW_2019-06-28,LOW,2019-05-22,87,234,54,2,-0.125,-1
LOW_2019-09-30,LOW,2019-08-21,101,257,77,2,0.0,0
LOW_2019-12-31,LOW,2019-11-20,74,288,57,2,0.06299999999999972,1
LPSN_2019-06-28,LPSN,2019-05-02,80,140,57,8,0.22199999999999953,1
LPSN_2019-09-30,LPSN,2019-07-31,67,132,67,14,0.0,0
LPSN_2019-12-31,LPSN,2019-11-07,87,199,80,15,-0.125,-1
LQDT_2019-09-30,LQDT,2019-08-01,41,88,27,11,0.0,0
LQDT_2019-12-31,LQDT,2019-12-10,55,78,24,14,0.0,0
LRCX_2019-09-30,LRCX,2019-07-31,94,171,100,14,-0.04699999999999971,-1
LRCX_2019-12-31,LRCX,2019-10-23,74,153,82,15,-0.08300000000000018,-1
LRN_2019-06-28,LRN,2019-04-23,37,79,60,4,0.0,0
LRN_2019-09-30,LRN,2019-08-06,26,70,32,6,0.5,1
LRN_2019-12-31,LRN,2019-10-22,72,113,63,5,0.0,0
LSCC_2019-06-28,LSCC,2019-03-31,47,117,72,2,0.0,0
LSCC_2019-09-30,LSCC,2019-07-30,44,129,66,6,0.0,0
LSCC_2019-12-31,LSCC,2019-10-29,49,101,56,3,0.05399999999999938,1
LULU_2018-06-29,LULU,2018-04-30,62,228,57,2,-0.20400000000000063,-1
LULU_2018-12-31,LULU,2018-12-05,66,272,50,1,0.22199999999999953,1
LULU_2019-03-29,LULU,2019-01-31,65,263,60,2,-0.05599999999999916,-1
LULU_2019-06-28,LULU,2019-06-12,66,210,65,0,0.030999999999999694,1
LULU_2019-09-30,LULU,2019-09-05,59,240,72,6,0.03300000000000036,1
LULU_2019-12-31,LULU,2019-12-11,58,253,78,1,0.0,0
LUV_2019-06-28,LUV,2019-04-25,161,259,111,13,-0.5539999999999994,-1
LUV_2019-09-30,LUV,2019-07-25,165,188,101,10,0.16699999999999982,1
LUV_2019-12-31,LUV,2019-10-24,146,216,115,10,-0.395,-1
LVS_2019-06-28,LVS,2019-04-17,86,194,87,5,0.0,0
LVS_2019-09-30,LVS,2019-07-24,111,134,100,19,0.11000000000000032,1
LVS_2019-12-31,LVS,2019-10-23,71,147,64,8,0.0,0
LXRX_2019-06-28,LXRX,2019-05-01,48,75,41,12,0.0,0
LXRX_2019-12-31,LXRX,2019-11-07,80,70,52,4,-0.5710000000000002,-1
LXU_2019-06-28,LXU,2019-05-01,75,130,70,8,0.0,0
LYB_2019-03-29,LYB,2019-02-01,144,186,133,12,0.09099999999999975,1
LYB_2019-06-28,LYB,2019-04-26,102,168,81,2,0.27300000000000013,1
LYB_2019-09-30,LYB,2019-08-02,107,150,86,7,-0.21700000000000008,-1
LYB_2019-12-31,LYB,2019-11-01,115,145,79,9,0.08700000000000019,1
LYFT_2019-09-30,LYFT,2019-08-07,102,246,90,13,0.16000000000000014,1
LYFT_2019-12-31,LYFT,2019-10-30,91,269,88,24,0.07399999999999984,1
LYV_2019-06-28,LYV,2019-05-02,33,96,39,4,-0.5,-1
LYV_2019-09-30,LYV,2019-07-25,25,97,38,3,-0.04699999999999971,-1
LYV_2019-12-31,LYV,2019-10-31,45,99,47,9,0.08899999999999952,1
LZB_2019-03-29,LZB,2019-02-20,50,116,57,9,0.5,1
LZB_2019-09-30,LZB,2019-08-21,49,97,55,5,0.0,0
LZB_2019-12-31,LZB,2019-11-21,71,122,52,3,0.0,0
M_2018-12-31,M,2018-10-31,66,204,51,5,-0.2160000000000002,-1
M_2019-03-29,M,2019-02-26,75,269,69,3,-0.10000000000000009,-1
M_2019-06-28,M,2019-05-15,68,182,58,5,-0.11800000000000033,-1
M_2019-09-30,M,2019-08-14,123,248,88,2,-0.23499999999999988,-1
M_2019-12-31,M,2019-11-21,93,259,75,2,-0.23499999999999988,-1
MA_2019-09-30,MA,2019-07-30,81,135,70,28,-0.006999999999999673,-1
MA_2019-12-31,MA,2019-10-29,94,127,53,8,0.07699999999999996,1
MANH_2019-03-29,MANH,2019-02-05,52,125,53,8,0.10000000000000009,1
MANH_2019-06-28,MANH,2019-03-31,36,104,48,4,0.5,1
MANH_2019-09-30,MANH,2019-07-23,48,102,52,4,0.20000000000000018,1
MANH_2019-12-31,MANH,2019-10-22,45,140,59,9,0.0,0
MANT_2019-06-28,MANT,2019-05-01,43,92,42,34,-0.17899999999999983,-1
MANT_2019-09-30,MANT,2019-07-31,28,103,52,24,-0.28500000000000014,-1
MANT_2019-12-31,MANT,2019-10-30,38,98,51,23,-0.28600000000000003,-1
MAR_2019-06-28,MAR,2019-05-10,113,164,139,8,-0.12699999999999978,-1
MAR_2019-09-30,MAR,2019-08-06,125,170,145,5,-0.19300000000000006,-1
MAR_2019-12-31,MAR,2019-11-05,136,191,132,7,-0.10199999999999987,-1
MAS_2019-03-29,MAS,2019-02-07,106,186,109,3,0.06700000000000017,1
MAS_2019-06-28,MAS,2019-03-31,112,170,122,0,0.1689999999999996,1
MAS_2019-09-30,MAS,2019-07-25,87,137,110,0,-0.38099999999999934,-1
MAS_2019-12-31,MAS,2019-10-30,94,115,99,1,0.22299999999999986,1
MASI_2019-06-28,MASI,2019-05-06,39,103,57,6,0.0,0
MASI_2019-09-30,MASI,2019-07-31,47,125,65,10,0.0,0
MASI_2019-12-31,MASI,2019-10-30,50,99,76,6,0.0,0
MAT_2019-03-29,MAT,2019-02-07,80,199,71,7,0.021999999999999797,1
MAT_2019-06-28,MAT,2019-03-31,96,201,84,15,0.0,0
MAT_2019-09-30,MAT,2019-07-25,90,301,66,8,0.0,0
MAT_2019-12-31,MAT,2019-10-29,90,217,65,11,0.0,0
MBI_2019-06-28,MBI,2019-05-09,73,25,39,24,0.3330000000000002,1
MBI_2019-09-30,MBI,2019-08-07,62,20,32,28,0.0,0
MCD_2018-12-31,MCD,2018-10-23,59,237,57,4,0.21499999999999986,1
MCD_2019-03-29,MCD,2019-01-30,79,231,80,2,0.03399999999999981,1
MCD_2019-06-28,MCD,2019-04-30,75,270,49,3,-0.03399999999999981,-1
MCD_2019-09-30,MCD,2019-07-26,71,226,69,1,-0.04299999999999926,-1
MCD_2019-12-31,MCD,2019-10-22,61,177,60,1,-0.0420000000000007,-1
MCHP_2018-12-31,MCHP,2018-11-07,169,147,108,20,0.021000000000000796,1
MCHP_2019-03-29,MCHP,2019-02-05,149,153,117,15,-0.09500000000000064,-1
MCHP_2019-06-28,MCHP,2019-05-08,131,133,98,15,0.02400000000000002,1
MCHP_2019-09-30,MCHP,2019-08-06,132,116,116,12,0.0,0
MCHP_2019-12-31,MCHP,2019-11-05,135,110,107,14,0.09100000000000019,1
MCK_2018-12-31,MCK,2018-10-25,99,138,111,24,-0.16800000000000015,-1
MCK_2019-06-28,MCK,2019-05-08,121,155,85,35,0.03500000000000014,1
MCK_2019-09-30,MCK,2019-07-31,94,190,88,29,-0.09599999999999964,-1
MCK_2019-12-31,MCK,2019-10-30,82,163,73,40,0.0,0
MCO_2018-12-31,MCO,2018-10-26,115,143,121,20,0.03600000000000003,1
MCO_2019-03-29,MCO,2019-02-15,138,155,104,5,-0.25,-1
MCO_2019-06-28,MCO,2019-04-24,82,135,82,9,-0.028999999999999915,-1
MCO_2019-09-30,MCO,2019-07-31,113,141,132,4,0.11699999999999999,1
MCO_2019-12-31,MCO,2019-10-30,102,174,117,17,0.03699999999999992,1
MDB_2018-06-29,MDB,2018-04-30,54,139,59,7,0.09100000000000019,1
MDB_2018-12-31,MDB,2018-12-04,70,151,82,8,-0.09100000000000019,-1
MDB_2019-06-28,MDB,2019-06-05,58,116,57,8,0.0,0
MDB_2019-09-30,MDB,2019-09-04,65,125,56,12,0.0,0
MDB_2019-12-31,MDB,2019-12-09,86,157,61,15,0.06299999999999972,1
MDC_2019-06-28,MDC,2019-04-30,97,91,74,4,0.0,0
MDC_2019-09-30,MDC,2019-07-31,72,129,81,7,0.2669999999999999,1
MDC_2019-12-31,MDC,2019-10-30,67,101,89,4,0.0,0
MDLZ_2019-03-29,MDLZ,2019-01-30,64,237,76,1,-0.08999999999999986,-1
MDLZ_2019-06-28,MDLZ,2019-04-30,66,218,79,4,0.04499999999999993,1
MDLZ_2019-09-30,MDLZ,2019-07-30,76,232,97,3,0.13600000000000012,1
MDLZ_2019-12-31,MDLZ,2019-10-29,76,172,67,3,-0.052999999999999936,-1
MDP_2019-03-29,MDP,2019-02-11,59,81,66,4,0.2669999999999999,1
MDP_2019-06-28,MDP,2019-05-10,35,133,50,6,-0.09599999999999964,-1
MDP_2019-09-30,MDP,2019-09-05,48,81,58,9,0.0,0
MDP_2019-12-31,MDP,2019-11-07,18,44,20,3,0.0,0
MDT_2019-03-29,MDT,2019-01-25,111,198,73,7,0.11299999999999955,1
MDT_2019-06-28,MDT,2019-05-23,124,185,68,11,0.08700000000000063,1
MDT_2019-09-30,MDT,2019-08-20,91,170,73,9,0.028999999999999027,1
MDT_2019-12-31,MDT,2019-11-19,109,200,75,3,-0.043999999999999595,-1
MED_2019-06-28,MED,2019-05-01,43,95,50,6,0.0,0
MED_2019-09-30,MED,2019-08-01,42,104,40,4,0.0,0
MED_2019-12-31,MED,2019-11-07,97,91,59,2,-1.0,-1
MEET_2019-09-30,MEET,2019-07-31,59,104,62,1,0.0,0
MEET_2019-12-31,MEET,2019-11-07,52,84,57,1,-0.40000000000000036,-1
MET_2018-12-31,MET,2018-11-02,102,129,117,20,0.10599999999999987,1
MET_2019-03-29,MET,2019-02-07,111,171,85,23,0.10500000000000043,1
MET_2019-06-28,MET,2019-05-02,78,196,65,12,-0.10500000000000043,-1
MET_2019-09-30,MET,2019-08-01,94,189,76,10,-0.10599999999999987,-1
MET_2019-12-31,MET,2019-10-31,98,152,103,16,0.1120000000000001,1
MG_2019-06-28,MG,2019-05-07,46,107,41,11,0.0,0
MG_2019-09-30,MG,2019-08-06,56,133,97,17,0.0,0
MG_2019-12-31,MG,2019-11-05,66,146,76,5,0.3999999999999999,1
MGM_2019-03-29,MGM,2019-02-13,70,155,71,14,0.0,0
MGM_2019-06-28,MGM,2019-04-29,63,187,70,7,-0.03300000000000036,-1
MGM_2019-09-30,MGM,2019-07-25,55,198,76,9,-0.25,-1
MGM_2019-12-31,MGM,2019-10-30,58,158,107,7,0.0,0
MHK_2019-03-29,MHK,2019-02-08,147,184,100,4,-0.2859999999999996,-1
MHK_2019-06-28,MHK,2019-04-26,124,189,63,3,0.12399999999999967,1
MHK_2019-09-30,MHK,2019-07-26,118,172,69,4,0.06699999999999973,1
MHK_2019-12-31,MHK,2019-10-25,121,206,72,5,-0.22299999999999986,-1
MIDD_2019-06-28,MIDD,2019-05-08,63,198,82,1,0.09999999999999964,1
MIDD_2019-09-30,MIDD,2019-08-07,95,183,95,0,0.0,0
MIDD_2019-12-31,MIDD,2019-11-06,80,234,69,2,0.011000000000001009,1
MIK_2018-09-28,MIK,2018-07-31,85,160,82,12,0.0,0
MIK_2018-12-31,MIK,2018-10-31,86,211,89,7,-0.07699999999999996,-1
MIK_2019-03-29,MIK,2019-02-03,88,174,81,5,-0.15400000000000036,-1
MIK_2019-06-28,MIK,2019-06-06,99,199,69,7,-0.4359999999999995,-1
MIK_2019-09-30,MIK,2019-09-04,64,207,65,9,-0.15100000000000025,-1
MIK_2019-12-31,MIK,2019-12-05,111,182,76,7,-0.3639999999999999,-1
MINI_2018-12-31,MINI,2018-10-19,61,139,92,9,0.133,1
MINI_2019-06-28,MINI,2019-04-23,27,117,56,6,-0.133,-1
MINI_2019-09-30,MINI,2019-07-25,39,136,55,1,0.133,1
MINI_2019-12-31,MINI,2019-10-31,83,170,96,5,0.0,0
MKC_2018-09-28,MKC,2018-08-31,72,227,46,1,-0.16199999999999992,-1
MKC_2018-12-31,MKC,2018-11-30,115,193,73,4,-0.2669999999999999,-1
MKC_2019-03-29,MKC,2019-02-28,68,216,51,3,0.15399999999999991,1
MKL_2018-12-31,MKL,2018-10-25,108,94,77,19,-0.33399999999999963,-1
MKL_2019-06-28,MKL,2019-05-01,104,126,100,17,-0.3330000000000002,-1
MKL_2019-09-30,MKL,2019-07-31,94,107,67,16,0.28600000000000003,1
MKL_2019-12-31,MKL,2019-10-30,102,145,78,16,0.28500000000000014,1
MKTX_2019-03-29,MKTX,2019-01-30,52,151,72,7,0.04999999999999982,1
MKTX_2019-06-28,MKTX,2019-04-24,42,120,86,6,-0.133,-1
MKTX_2019-09-30,MKTX,2019-07-24,48,147,76,7,0.02499999999999991,1
MKTX_2019-12-31,MKTX,2019-10-23,59,112,65,5,0.15400000000000036,1
MLHR_2018-06-29,MLHR,2018-05-31,49,203,81,19,0.0,0
MLHR_2018-09-28,MLHR,2018-08-31,64,158,71,13,0.0,0
MLHR_2019-09-30,MLHR,2019-09-19,45,134,51,13,-0.8330000000000002,-1
MLHR_2019-12-31,MLHR,2019-12-19,45,157,57,11,0.3330000000000002,1
MLM_2019-03-29,MLM,2019-02-12,92,203,91,13,0.10400000000000009,1
MLM_2019-06-28,MLM,2019-04-30,120,207,96,16,0.054999999999999716,1
MLM_2019-09-30,MLM,2019-07-30,90,198,78,7,-0.09699999999999953,-1
MLM_2019-12-31,MLM,2019-10-29,97,189,94,13,-0.2250000000000001,-1
MMC_2019-03-29,MMC,2019-01-31,91,188,77,8,-0.03200000000000003,-1
MMC_2019-06-28,MMC,2019-03-31,123,172,89,4,-0.44499999999999984,-1
MMC_2019-09-30,MMC,2019-07-30,104,132,84,2,0.007000000000000117,1
MMC_2019-12-31,MMC,2019-10-29,95,140,89,18,0.3259999999999996,1
MMM_2018-12-31,MMM,2018-10-23,110,155,57,5,0.18599999999999994,1
MMM_2019-06-28,MMM,2019-04-25,194,129,77,36,-0.19499999999999984,-1
MMM_2019-09-30,MMM,2019-07-25,146,155,80,18,-0.1860000000000004,-1
MMM_2019-12-31,MMM,2019-10-24,131,179,76,9,-0.19099999999999984,-1
MNK_2019-03-29,MNK,2019-02-26,120,177,129,16,0.17799999999999994,1
MNK_2019-06-28,MNK,2019-05-07,107,159,113,45,-0.2749999999999999,-1
MNK_2019-09-30,MNK,2019-08-06,120,160,93,34,-0.2789999999999999,-1
MNKD_2019-06-28,MNKD,2019-05-07,90,110,62,5,0.0,0
MNKD_2019-09-30,MNKD,2019-08-07,48,82,44,6,0.0,0
MNST_2018-12-31,MNST,2018-11-07,46,50,70,15,-0.39999999999999947,-1
MNST_2019-06-28,MNST,2019-05-02,51,74,69,24,-0.15000000000000036,-1
MNST_2019-09-30,MNST,2019-08-07,40,46,50,12,0.04200000000000026,1
MNST_2019-12-31,MNST,2019-11-07,54,73,55,26,-0.018000000000000238,-1
MNTA_2018-12-31,MNTA,2018-11-01,60,72,65,16,0.5239999999999996,1
MNTA_2019-06-28,MNTA,2019-05-02,48,89,52,8,-0.2859999999999996,-1
MNTA_2019-09-30,MNTA,2019-08-02,75,109,67,20,0.17899999999999983,1
MNTA_2019-12-31,MNTA,2019-10-31,56,87,77,11,0.25,1
MO_2019-06-28,MO,2019-04-25,146,151,129,16,-0.242,-1
MO_2019-09-30,MO,2019-07-30,132,196,113,24,0.17799999999999994,1
MO_2019-12-31,MO,2019-10-31,135,169,159,19,0.11099999999999977,1
MOH_2019-03-29,MOH,2019-02-12,117,201,121,21,0.03900000000000059,1
MOH_2019-06-28,MOH,2019-04-30,79,199,102,16,0.1689999999999996,1
MOH_2019-09-30,MOH,2019-07-31,80,187,94,16,0.0,0
MOH_2019-12-31,MOH,2019-10-30,95,116,84,20,-0.125,-1
MOS_2018-12-31,MOS,2018-11-06,99,130,89,3,0.10600000000000032,1
MOS_2019-03-29,MOS,2019-02-26,106,144,88,15,-0.04499999999999993,-1
MOS_2019-06-28,MOS,2019-05-07,128,103,99,17,0.30000000000000027,1
MOS_2019-09-30,MOS,2019-08-06,139,126,79,12,0.13600000000000012,1
MOS_2019-12-31,MOS,2019-11-05,94,115,75,14,-0.19100000000000072,-1
MOV_2018-06-29,MOV,2018-04-30,15,88,33,3,-0.6669999999999998,-1
MOV_2018-09-28,MOV,2018-07-31,26,102,55,2,1.0,1
MOV_2018-12-31,MOV,2018-10-31,21,84,41,4,1.0,1
MPC_2019-06-28,MPC,2019-05-08,85,147,61,8,-0.09999999999999964,-1
MPC_2019-09-30,MPC,2019-08-01,89,158,91,8,0.004999999999999893,1
MPC_2019-12-31,MPC,2019-10-31,72,142,92,8,-0.11600000000000055,-1
MPW_2019-03-29,MPW,2019-02-07,48,68,67,7,0.15300000000000047,1
MPW_2019-09-30,MPW,2019-08-01,48,59,63,8,0.9239999999999995,1
MPW_2019-12-31,MPW,2019-10-31,52,104,65,6,0.12100000000000044,1
MR_2019-09-30,MR,2019-08-07,60,123,67,6,0.0,0
MRK_2018-12-31,MRK,2018-10-25,83,171,90,9,0.01100000000000012,1
MRK_2019-06-28,MRK,2019-04-30,75,203,83,7,0.22200000000000042,1
MRK_2019-09-30,MRK,2019-07-30,104,159,71,16,0.010999999999999233,1
MRK_2019-12-31,MRK,2019-10-29,116,198,85,9,-0.10499999999999954,-1
MRO_2019-03-29,MRO,2019-02-14,52,194,97,6,-0.04600000000000026,-1
MRO_2019-06-28,MRO,2019-05-02,61,178,78,5,0.027000000000000135,1
MRO_2019-09-30,MRO,2019-08-08,66,145,80,5,-0.1639999999999997,-1
MRO_2019-12-31,MRO,2019-11-07,52,174,85,3,-0.1120000000000001,-1
MRVL_2018-09-28,MRVL,2018-07-31,78,155,67,3,0.06899999999999995,1
MRVL_2018-12-31,MRVL,2018-10-31,108,157,71,0,0.2970000000000006,1
MRVL_2019-03-29,MRVL,2019-03-07,93,147,90,2,-0.08700000000000063,-1
MRVL_2019-06-28,MRVL,2019-05-30,102,155,94,2,-0.1349999999999998,-1
MRVL_2019-09-30,MRVL,2019-08-29,107,175,93,2,0.0,0
MRVL_2019-12-31,MRVL,2019-12-03,92,161,80,2,0.017000000000000348,1
MS_2018-09-28,MS,2018-06-30,90,176,86,5,0.09100000000000019,1
MS_2018-12-31,MS,2018-10-16,134,176,105,8,0.08699999999999974,1
MS_2019-03-29,MS,2019-01-17,153,177,115,9,0.0,0
MS_2019-06-28,MS,2019-04-17,103,158,84,8,0.0,0
MSA_2019-03-29,MSA,2019-02-21,69,204,73,14,-0.16699999999999982,-1
MSA_2019-06-28,MSA,2019-03-31,48,108,30,4,0.0,0
MSA_2019-09-30,MSA,2019-07-25,60,113,47,2,0.0,0
MSA_2019-12-31,MSA,2019-10-24,47,151,54,4,0.0,0
MSFT_2018-12-31,MSFT,2018-10-24,82,199,67,12,0.054999999999999716,1
MSFT_2019-06-28,MSFT,2019-04-24,84,173,61,10,-0.03799999999999937,-1
MSFT_2019-09-30,MSFT,2019-07-18,57,161,45,17,0.09999999999999964,1
MSFT_2019-12-31,MSFT,2019-10-23,63,162,53,9,0.05400000000000027,1
MSGN_2019-03-29,MSGN,2019-02-01,33,110,43,2,-0.10199999999999987,-1
MSGN_2019-06-28,MSGN,2019-05-08,34,95,50,5,-0.16699999999999982,-1
MSGN_2019-09-30,MSGN,2019-08-20,46,61,52,8,-0.5,-1
MSGN_2019-12-31,MSGN,2019-11-08,41,110,72,20,-0.18199999999999994,-1
MSI_2019-03-29,MSI,2019-02-07,71,85,76,17,-0.26199999999999957,-1
MSI_2019-06-28,MSI,2019-05-02,50,55,47,7,-0.08999999999999986,-1
MSI_2019-09-30,MSI,2019-08-01,54,83,59,14,-0.07699999999999996,-1
MSI_2019-12-31,MSI,2019-10-30,55,103,71,12,0.07699999999999996,1
MSM_2018-12-31,MSM,2018-10-30,98,123,115,14,0.32399999999999984,1
MSM_2019-03-29,MSM,2019-01-09,133,121,114,15,-0.04599999999999982,-1
MSM_2019-06-28,MSM,2019-04-10,99,113,127,7,-0.15300000000000002,-1
MSM_2019-09-30,MSM,2019-07-10,139,93,112,10,-0.492,-1
MSM_2019-12-31,MSM,2019-10-24,92,104,113,13,-0.3999999999999999,-1
MSTR_2019-06-28,MSTR,2019-04-30,38,99,55,8,0.6669999999999998,1
MSTR_2019-09-30,MSTR,2019-07-30,71,150,61,3,0.0,0
MSTR_2019-12-31,MSTR,2019-10-29,54,100,48,8,0.0,0
MTB_2019-03-29,MTB,2019-01-17,95,105,86,11,-0.21700000000000008,-1
MTB_2019-06-28,MTB,2019-04-15,111,88,118,8,0.06400000000000006,1
MTB_2019-09-30,MTB,2019-07-18,94,64,74,12,-0.15399999999999991,-1
MTB_2019-12-31,MTB,2019-10-17,118,98,105,5,-0.21700000000000008,-1
MTCH_2018-12-31,MTCH,2018-11-07,87,176,71,13,0.12300000000000022,1
MTCH_2019-06-28,MTCH,2019-05-08,64,178,77,4,-0.28000000000000025,-1
MTCH_2019-09-30,MTCH,2019-08-07,53,157,70,8,-0.030999999999999694,-1
MTCH_2019-12-31,MTCH,2019-11-06,56,153,74,33,0.31599999999999984,1
MTD_2019-03-29,MTD,2019-02-07,89,178,120,5,-0.4510000000000005,-1
MTD_2019-06-28,MTD,2019-05-09,79,166,118,1,0.0,0
MTD_2019-09-30,MTD,2019-08-01,93,161,95,0,-0.4189999999999996,-1
MTD_2019-12-31,MTD,2019-11-07,94,174,100,4,0.0,0
MTG_2019-06-28,MTG,2019-04-23,145,98,91,34,-0.0680000000000005,-1
MTG_2019-09-30,MTG,2019-07-23,127,124,91,19,0.0,0
MTG_2019-12-31,MTG,2019-10-22,150,124,98,21,0.0,0
MTH_2019-06-28,MTH,2019-04-24,112,226,76,10,-0.556,-1
MTH_2019-09-30,MTH,2019-07-25,87,124,62,5,0.05600000000000005,1
MTH_2019-12-31,MTH,2019-10-23,90,136,49,4,-0.278,-1
MTN_2018-09-28,MTN,2018-07-31,63,115,70,5,-0.22299999999999986,-1
MTN_2018-12-31,MTN,2018-10-31,61,184,78,2,0.4450000000000003,1
MTN_2019-03-29,MTN,2019-01-31,68,149,81,2,-0.22200000000000042,-1
MTN_2019-06-28,MTN,2019-06-06,46,147,58,4,-0.28300000000000036,-1
MTN_2019-12-31,MTN,2019-12-09,58,165,74,1,-0.10599999999999987,-1
MTOR_2019-03-29,MTOR,2019-01-29,63,138,65,12,0.0,0
MTOR_2019-09-30,MTOR,2019-07-31,63,98,64,8,-0.35599999999999987,-1
MTOR_2019-12-31,MTOR,2019-11-13,43,73,47,9,0.12700000000000022,1
MTZ_2019-06-28,MTZ,2019-05-03,64,168,105,7,0.01100000000000012,1
MTZ_2019-09-30,MTZ,2019-08-02,59,178,116,12,-0.01100000000000012,-1
MTZ_2019-12-31,MTZ,2019-11-01,70,179,82,25,-0.13200000000000056,-1
MU_2018-09-28,MU,2018-08-31,71,172,67,1,-0.09399999999999942,-1
MU_2018-12-31,MU,2018-11-30,86,163,64,3,-0.2869999999999999,-1
MU_2019-03-29,MU,2019-02-28,84,142,66,0,-0.05799999999999983,-1
MU_2019-12-31,MU,2019-12-18,87,164,80,4,0.09100000000000019,1
MUR_2019-06-28,MUR,2019-05-02,75,120,56,8,0.133,1
MUR_2019-09-30,MUR,2019-08-08,58,71,52,4,0.6669999999999998,1
MUR_2019-12-31,MUR,2019-10-31,49,124,55,7,-0.22299999999999986,-1
MWA_2019-06-28,MWA,2019-05-07,73,118,45,2,-0.10600000000000032,-1
MWA_2019-09-30,MWA,2019-08-06,59,124,60,3,0.18199999999999994,1
MWA_2019-12-31,MWA,2019-11-06,113,130,93,22,0.0,0
MYGN_2019-06-28,MYGN,2019-05-07,60,115,60,13,0.02499999999999991,1
MYGN_2019-09-30,MYGN,2019-08-13,95,159,136,17,-0.7330000000000001,-1
MYGN_2019-12-31,MYGN,2019-11-04,93,113,120,31,-0.20000000000000018,-1
MYL_2018-12-31,MYL,2018-11-05,68,106,61,12,0.1559999999999997,1
MYL_2019-06-28,MYL,2019-05-07,74,81,71,9,-0.1559999999999997,-1
MYL_2019-12-31,MYL,2019-11-05,106,148,86,11,-0.13700000000000045,-1
NATI_2019-06-28,NATI,2019-04-30,58,101,62,1,-0.6669999999999998,-1
NATI_2019-09-30,NATI,2019-07-30,54,107,58,7,0.0,0
NATI_2019-12-31,NATI,2019-10-29,53,129,58,3,0.0,0
NAV_2019-03-29,NAV,2019-03-08,62,183,64,5,0.0,0
NAV_2019-06-28,NAV,2019-06-04,57,145,69,11,-0.1379999999999999,-1
NAV_2019-09-30,NAV,2019-09-04,84,140,60,6,0.16699999999999982,1
